trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_06時17分_系統1110,06:26:00,06:26:00,1123_02,10,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:26:30,06:26:30,1122_02,11,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:27:00,06:27:00,1121_02,12,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:29:30,06:29:30,1120_02,13,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:30:00,06:30:00,1119_02,14,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:31:30,06:31:30,1118_02,15,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:32:30,06:32:30,1117_02,16,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:34:00,06:34:00,1116_02,17,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:35:00,06:35:00,1115_02,18,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:36:00,06:36:00,1114_02,19,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:37:30,06:37:30,1113_02,20,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:40:00,06:40:00,1112_02,21,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:40:30,06:40:30,1111_02,22,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:41:30,06:41:30,1110_02,23,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:42:30,06:42:30,1109_02,24,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:43:30,06:43:30,1108_02,25,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:44:30,06:44:30,1107_02,26,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:46:30,06:46:30,1106_02,27,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:47:00,06:47:00,1105_02,28,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:49:00,06:49:00,1104_02,29,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:50:00,06:50:00,1103_02,30,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:51:30,06:51:30,1102_02,31,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:54:00,06:54:00,1101_02,32,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時17分_系統1110,06:55:00,06:55:30,1034_02,33,鏡川橋,0,0,1
平日_06時17分_系統1110,06:57:00,06:57:00,1033_02,34,鏡川橋,0,0,1
平日_06時17分_系統1110,06:58:00,06:58:00,1032_02,35,鏡川橋,0,0,1
平日_06時17分_系統1110,06:59:30,06:59:30,1031_02,36,鏡川橋,0,0,1
平日_06時17分_系統1110,07:00:30,07:00:30,1030_02,37,鏡川橋,0,0,1
平日_06時17分_系統1110,07:02:00,07:02:00,1029_02,38,鏡川橋,0,0,1
平日_06時17分_系統1110,07:03:00,07:03:00,1028_02,39,鏡川橋,0,0,1
平日_06時17分_系統1110,07:04:30,07:04:30,1027_02,40,鏡川橋,0,0,1
平日_06時17分_系統1110,07:05:00,07:05:00,1026_02,41,鏡川橋,0,0,1
平日_06時17分_系統1110,07:06:00,07:06:00,1025_02,42,鏡川橋,0,0,1
平日_06時17分_系統1110,07:07:00,07:07:00,1024_02,43,鏡川橋,0,0,1
平日_06時17分_系統1110,07:08:00,07:08:00,1023_02,44,鏡川橋,0,0,1
平日_06時17分_系統1110,07:09:30,07:09:30,1022_02,45,鏡川橋,0,0,1
平日_06時17分_系統1110,07:10:30,07:10:30,1021_02,46,鏡川橋,0,0,1
平日_06時17分_系統1110,07:12:00,07:12:00,1020_02,47,鏡川橋,0,0,1
平日_06時17分_系統1110,07:14:30,07:14:30,1019_02,48,鏡川橋,1,0,1
平日_06時18分_系統15060,06:18:00,06:18:00,1001_01,1,文珠通（はりまや橋 経由）,0,1,1
平日_06時18分_系統15060,06:18:30,06:18:30,1002_01,2,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:20:00,06:20:00,1003_01,3,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:21:00,06:21:00,1004_01,4,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:22:00,06:22:00,1005_01,5,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:22:30,06:22:30,1006_01,6,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:23:30,06:23:30,1007_01,7,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:24:30,06:24:30,1008_01,8,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:26:00,06:26:00,1009_01,10,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:27:30,06:27:30,1010_01,11,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:29:00,06:29:00,1011_01,12,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:30:00,06:30:00,1012_01,13,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:31:30,06:31:30,1013_01,14,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:33:00,06:33:00,1014_01,15,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:36:00,06:36:00,1015_01,16,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:36:30,06:36:30,1016_01,17,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:37:30,06:37:30,1017_01,18,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:39:00,06:39:00,1018_01,20,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:41:00,06:41:30,1019_01,21,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:42:00,06:42:00,1020_01,22,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:43:00,06:43:00,1021_01,23,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:44:00,06:44:00,1022_01,24,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:45:00,06:45:00,1023_01,25,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:46:30,06:46:30,1024_01,26,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:47:30,06:47:30,1025_01,27,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:49:00,06:49:00,1026_01,28,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:50:00,06:50:00,1027_01,29,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:51:30,06:51:30,1028_01,30,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:52:30,06:52:30,1029_01,31,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:54:00,06:54:00,1030_01,32,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:55:00,06:55:00,1031_01,33,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:56:30,06:56:30,1032_01,34,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:57:30,06:57:30,1033_01,35,文珠通（はりまや橋 経由）,0,0,1
平日_06時18分_系統15060,06:59:00,07:00:00,1034_01,36,文珠通,0,0,1
平日_06時18分_系統15060,07:01:30,07:01:30,1101_01,37,文珠通,0,0,1
平日_06時18分_系統15060,07:02:30,07:02:30,1102_01,38,文珠通,0,0,1
平日_06時18分_系統15060,07:04:30,07:04:30,1103_01,39,文珠通,0,0,1
平日_06時18分_系統15060,07:06:00,07:06:00,1104_01,40,文珠通,0,0,1
平日_06時18分_系統15060,07:06:30,07:06:30,1105_01,41,文珠通,0,0,1
平日_06時18分_系統15060,07:08:00,07:08:00,1106_01,42,文珠通,0,0,1
平日_06時18分_系統15060,07:09:30,07:09:30,1107_01,43,文珠通,0,0,1
平日_06時18分_系統15060,07:10:30,07:10:30,1108_01,44,文珠通,0,0,1
平日_06時18分_系統15060,07:11:30,07:11:30,1109_01,45,文珠通,0,0,1
平日_06時18分_系統15060,07:12:30,07:12:30,1110_01,46,文珠通,0,0,1
平日_06時18分_系統15060,07:13:00,07:13:00,1111_01,47,文珠通,0,0,1
平日_06時18分_系統15060,07:14:30,07:14:30,1112_01,48,文珠通,1,0,1
平日_06時19分_系統16180,06:19:00,06:19:00,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
平日_06時19分_系統16180,06:20:30,06:20:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_06時19分_系統16180,06:21:30,06:21:30,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_06時19分_系統16180,06:24:00,06:25:30,1204_02,4,桟橋通五丁目,0,0,1
平日_06時19分_系統16180,06:27:30,06:27:30,1205_02,5,桟橋通五丁目,0,0,1
平日_06時19分_系統16180,06:29:00,06:29:00,1206_02,6,桟橋通五丁目,0,0,1
平日_06時19分_系統16180,06:29:30,06:29:30,1207_02,7,桟橋通五丁目,0,0,1
平日_06時19分_系統16180,06:30:30,06:30:30,1208_02,8,桟橋通五丁目,0,0,1
平日_06時19分_系統16180,06:32:00,06:32:00,1209_02,9,桟橋通五丁目,0,0,1
平日_06時19分_系統16180,06:33:30,06:33:30,1210_02,10,桟橋通五丁目,0,0,1
平日_06時19分_系統16180,06:36:00,06:36:00,1211_01,11,桟橋通五丁目,1,0,1
平日_06時23分_系統7130,06:23:30,06:23:30,1106_02,1,朝倉（はりまや橋・鏡川橋 経由）,0,1,1
平日_06時23分_系統7130,06:24:00,06:24:00,1105_02,2,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:26:00,06:26:00,1104_02,3,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:27:00,06:27:00,1103_02,4,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:28:30,06:28:30,1102_02,5,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:31:00,06:31:00,1101_02,6,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:31:30,06:32:30,1034_02,7,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:34:00,06:34:00,1033_02,8,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:35:00,06:35:00,1032_02,9,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:36:30,06:36:30,1031_02,10,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:37:30,06:37:30,1030_02,11,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:39:00,06:39:00,1029_02,12,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:40:00,06:40:00,1028_02,13,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:41:30,06:41:30,1027_02,14,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:42:00,06:42:00,1026_02,15,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:43:00,06:43:00,1025_02,16,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:44:00,06:44:00,1024_02,17,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:45:00,06:45:00,1023_02,18,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:46:30,06:46:30,1022_02,19,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:47:30,06:47:30,1021_02,20,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:49:00,06:49:00,1020_02,21,朝倉（鏡川橋 経由）,0,0,1
平日_06時23分_系統7130,06:50:30,06:52:30,1019_02,22,朝倉,0,0,1
平日_06時23分_系統7130,06:54:30,06:54:30,1018_02,23,朝倉,0,0,1
平日_06時23分_系統7130,06:56:00,06:56:00,1017_02,24,朝倉,0,0,1
平日_06時23分_系統7130,06:57:00,06:57:00,1016_02,25,朝倉,0,0,1
平日_06時23分_系統7130,06:58:30,06:58:30,1015_02,26,朝倉,1,0,1
平日_06時24分_系統18160,06:24:30,06:24:30,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
平日_06時24分_系統18160,06:27:00,06:27:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
平日_06時24分_系統18160,06:28:00,06:28:00,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
平日_06時24分_系統18160,06:29:30,06:29:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
平日_06時24分_系統18160,06:30:30,06:30:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
平日_06時24分_系統18160,06:32:00,06:32:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
平日_06時24分_系統18160,06:34:30,06:34:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
平日_06時24分_系統18160,06:35:30,06:37:00,1204_01,8,高知駅,0,0,1
平日_06時24分_系統18160,06:39:00,06:39:00,1203_01,9,高知駅,0,0,1
平日_06時24分_系統18160,06:39:30,06:39:30,1202_01,10,高知駅,0,0,1
平日_06時24分_系統18160,06:43:00,06:43:00,1201_01,11,高知駅,1,0,1
平日_06時25分_系統17060,06:25:30,06:25:30,1209_01,1,文珠通（はりまや橋 経由）,0,1,1
平日_06時25分_系統17060,06:27:30,06:27:30,1208_01,2,文珠通（はりまや橋 経由）,0,0,1
平日_06時25分_系統17060,06:28:30,06:28:30,1207_01,3,文珠通（はりまや橋 経由）,0,0,1
平日_06時25分_系統17060,06:30:00,06:30:00,1206_01,4,文珠通（はりまや橋 経由）,0,0,1
平日_06時25分_系統17060,06:32:30,06:32:30,1205_01,5,文珠通（はりまや橋 経由）,0,0,1
平日_06時25分_系統17060,06:35:00,06:35:00,1204_01,6,文珠通（はりまや橋 経由）,0,0,1
平日_06時25分_系統17060,06:40:00,06:40:00,1034_01,7,文珠通,0,0,1
平日_06時25分_系統17060,06:41:30,06:41:30,1101_01,8,文珠通,0,0,1
平日_06時25分_系統17060,06:42:30,06:42:30,1102_01,9,文珠通,0,0,1
平日_06時25分_系統17060,06:44:30,06:44:30,1103_01,10,文珠通,0,0,1
平日_06時25分_系統17060,06:46:00,06:46:00,1104_01,11,文珠通,0,0,1
平日_06時25分_系統17060,06:46:30,06:46:30,1105_01,12,文珠通,0,0,1
平日_06時25分_系統17060,06:48:00,06:48:00,1106_01,13,文珠通,0,0,1
平日_06時25分_系統17060,06:49:30,06:49:30,1107_01,14,文珠通,0,0,1
平日_06時25分_系統17060,06:50:30,06:50:30,1108_01,15,文珠通,0,0,1
平日_06時25分_系統17060,06:51:30,06:51:30,1109_01,16,文珠通,0,0,1
平日_06時25分_系統17060,06:52:30,06:52:30,1110_01,17,文珠通,0,0,1
平日_06時25分_系統17060,06:53:00,06:53:00,1111_01,18,文珠通,0,0,1
平日_06時25分_系統17060,06:55:00,06:55:00,1112_01,19,文珠通,1,0,1
平日_06時26分_系統11010,06:26:30,06:26:30,1019_01,1,ごめん（はりまや橋・文珠通・領石通 経由）,0,1,1
平日_06時26分_系統11010,06:27:00,06:27:00,1020_01,2,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:28:00,06:28:00,1021_01,3,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:29:00,06:29:00,1022_01,4,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:30:00,06:30:00,1023_01,5,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:31:30,06:31:30,1024_01,6,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:32:30,06:32:30,1025_01,7,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:34:00,06:34:00,1026_01,8,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:35:00,06:35:00,1027_01,9,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:36:30,06:36:30,1028_01,10,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:37:30,06:37:30,1029_01,11,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:39:00,06:39:00,1030_01,12,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:40:00,06:40:00,1031_01,13,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:41:30,06:41:30,1032_01,14,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:42:30,06:42:30,1033_01,15,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:44:00,06:45:00,1034_01,16,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:46:30,06:46:30,1101_01,17,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:48:00,06:48:00,1102_01,18,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:49:30,06:49:30,1103_01,19,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:51:00,06:51:00,1104_01,20,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:51:30,06:51:30,1105_01,21,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:53:00,06:53:00,1106_01,22,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:54:30,06:54:30,1107_01,23,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:55:30,06:55:30,1108_01,24,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:56:30,06:56:30,1109_01,25,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:58:00,06:58:00,1110_01,26,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,06:58:30,06:58:30,1111_01,27,ごめん（文珠通・領石通 経由）,0,0,1
平日_06時26分_系統11010,07:00:00,07:00:00,1112_01,28,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:01:30,07:01:30,1113_01,29,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:02:30,07:02:30,1114_01,30,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:03:30,07:03:30,1115_01,31,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:05:00,07:05:00,1116_01,32,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:06:00,07:06:00,1117_01,33,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:07:30,07:07:30,1118_01,34,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:08:30,07:08:30,1119_01,35,ごめん（領石通 経由）,0,0,1
平日_06時26分_系統11010,07:10:00,07:10:00,1120_01,36,ごめん,0,0,1
平日_06時26分_系統11010,07:11:30,07:11:30,1121_01,37,ごめん,0,0,1
平日_06時26分_系統11010,07:12:00,07:12:00,1122_01,38,ごめん,0,0,1
平日_06時26分_系統11010,07:12:30,07:12:30,1123_01,39,ごめん,0,0,1
平日_06時26分_系統11010,07:13:30,07:13:30,1124_01,40,ごめん,0,0,1
平日_06時26分_系統11010,07:15:00,07:15:00,1125_01,41,ごめん,0,0,1
平日_06時26分_系統11010,07:16:00,07:16:00,1126_01,42,ごめん,0,0,1
平日_06時26分_系統11010,07:16:30,07:16:30,1127_01,43,ごめん,0,0,1
平日_06時26分_系統11010,07:17:00,07:17:00,1128_01,44,ごめん,0,0,1
平日_06時26分_系統11010,07:18:00,07:18:00,1129_01,45,ごめん,0,0,1
平日_06時26分_系統11010,07:19:00,07:19:00,1130_01,46,ごめん,0,0,1
平日_06時26分_系統11010,07:20:30,07:20:30,1131_01,47,ごめん,0,0,1
平日_06時26分_系統11010,07:22:00,07:22:00,1132_01,48,ごめん,1,0,1
平日_06時33分_系統17110,06:33:00,06:33:00,1209_01,1,鏡川橋（はりまや橋 経由）,0,1,1
平日_06時33分_系統17110,06:35:00,06:35:00,1208_01,2,鏡川橋（はりまや橋 経由）,0,0,1
平日_06時33分_系統17110,06:36:00,06:36:00,1207_01,3,鏡川橋（はりまや橋 経由）,0,0,1
